       17517        2014          12          31          20  -5.05101109    
       17518        2014          12          31          21  -6.18916607    
       17519        2014          12          31          22  -7.27522230    
       17520        2014          12          31          23  -6.96908760    
       17521        2015           1           1           0  -7.05412292    
       17522        2015           1           1           1  -7.52074575    
       17523        2015           1           1           2  -6.56190920    
       17524        2015           1           1           3  -5.00765944    
       17528        2015           1           1           7  -5.85096836    
       17529        2015           1           1           8  -6.11765814    
       34831        2017           1           6          20  -5.01873064    
       34832        2017           1           6          21  -5.94903231    
       34833        2017           1           6          22  -6.00192595    
       34834        2017           1           6          23  -6.08487415    
       34835        2017           1           7           0  -6.37215948    
       34836        2017           1           7           1  -7.13599825    
       34837        2017           1           7           2  -7.17558765    
       34838        2017           1           7           3  -7.52416229    
       34839        2017           1           7           4  -7.61681414    
       34840        2017           1           7           5  -7.89014435    
       34841        2017           1           7           6  -8.20698071    
       34842        2017           1           7           7  -8.31883049    
       34843        2017           1           7           8  -8.34969234    
       34844        2017           1           7           9  -7.63314772    
       34845        2017           1           7          10  -6.66913891    
       34846        2017           1           7          11  -5.88792658    
       34847        2017           1           7          12  -5.65132332    
       34852        2017           1           7          17  -5.84628010    
       34853        2017           1           7          18  -7.03895187    
       34854        2017           1           7          19  -7.32349396    
       34855        2017           1           7          20  -7.76917124    
       34856        2017           1           7          21  -8.20895386    
       34857        2017           1           7          22  -8.53680420    
       34858        2017           1           7          23  -9.39605141    
       34859        2017           1           8           0  -9.19984436    
       34860        2017           1           8           1  -9.45200157    
       34861        2017           1           8           2  -10.2228823    
       34862        2017           1           8           3  -11.5487595    
       34863        2017           1           8           4  -12.2544651    
       34864        2017           1           8           5  -12.6076651    
       34865        2017           1           8           6  -12.8539972    
       34866        2017           1           8           7  -13.1023769    
       34867        2017           1           8           8  -12.0290298    
       34868        2017           1           8           9  -9.33329391    
       34869        2017           1           8          10  -7.00430965    
       34870        2017           1           8          11  -5.08871794    
       34877        2017           1           8          18  -5.53271437    
       34880        2017           1           8          21  -5.64920855    
       34881        2017           1           8          22  -5.41301823    
       34882        2017           1           8          23  -6.07300329    
       34883        2017           1           9           0  -6.64465427    
       34884        2017           1           9           1  -6.48773336    
       34885        2017           1           9           2  -6.14562082    
       34886        2017           1           9           3  -5.68376589    
       34887        2017           1           9           4  -5.02136087    
       34907        2017           1          10           0  -5.00400209    
       34908        2017           1          10           1  -5.21304893    
       34909        2017           1          10           2  -5.50942898    
       34910        2017           1          10           3  -5.77736712    
       34911        2017           1          10           4  -6.56894493    
       34912        2017           1          10           5  -8.54598141    
       34913        2017           1          10           6  -8.36924362    
       34914        2017           1          10           7  -8.62571812    
       34915        2017           1          10           8  -8.90817547    
       34916        2017           1          10           9  -6.43789482    
       34953        2017           1          11          22  -5.14138174    
       34954        2017           1          11          23  -5.28602505    
       44864        2018           2          28          21  -9.72520351    
       44865        2018           2          28          22  -10.4598579    
       44866        2018           2          28          23  -10.9730539    
       44867        2018           3           1           0  -9.72489357    
       44868        2018           3           1           1  -15.2218781    
       44869        2018           3           1           2  -19.9948845    
       44870        2018           3           1           3  -22.2625580    
       44871        2018           3           1           4  -22.7047348    
       44872        2018           3           1           5  -22.9722290    
       44873        2018           3           1           6  -21.9445324    
       44874        2018           3           1           7  -16.3553410    
       44875        2018           3           1           8  -14.3518524    
       44876        2018           3           1           9  -11.2218924    
