        2012           2           8           5  -5.36626101    
        2012           2           8           6  -7.75656891    
        2012           2           8           7  -6.91308260    
        2012           2           8           8  -8.79828262    
        2012           2           8           9  -7.34762812    
        2012           2           8          18  -6.36550426    
        2012           2           8          19  -6.57983065    
        2012           2           8          20  -7.10680294    
        2012           2           8          21  -7.06552982    
        2012           2           8          22  -9.27877808    
        2012           2           8          23  -12.3795195    
        2012           2           9           0  -7.99821091    
        2012           2           9           1  -12.3354006    
        2012           2           9           2  -23.8712101    
        2012           2           9           3  -18.8317432    
        2012           2           9           4  -27.1741219    
        2012           2           9           5  -18.1338158    
        2012           2           9           6  -25.0775127    
        2012           2           9           7  -41.0335007    
        2012           2           9           8  -28.1450920    
        2012           2           9           9  -19.9015713    
        2012           2           9          10  -10.2580032    
        2012           2           9          11  -7.22522116    
        2012           2           9          12  -6.16606045    
        2012           2           9          17  -5.26152325    
        2012           2           9          18  -6.02913380    
        2012           2           9          19  -7.07743073    
        2012           2           9          20  -6.82171345    
        2012           2           9          21  -6.66631889    
        2012           2           9          22  -6.39571238    
        2012           2           9          23  -6.46298647    
        2012           2          10           0  -13.8164854    
        2012           2          10           1  -15.4927530    
        2012           2          10           2  -14.5330420    
        2012           2          10           3  -13.0266819    
        2012           2          10           4  -14.1923790    
        2012           2          10           5  -16.3716602    
        2012           2          10           6  -15.3235502    
        2012           2          10           7  -20.1431618    
        2012           2          10           8  -23.0314884    
        2012           2          10           9  -18.9784431    
        2012           2          10          10  -11.1861391    
        2012           2          10          11  -7.01089334    
        2012           2          10          19  -5.06827164    
        2012           2          10          20  -5.29737377    
        2012           2          10          21  -5.17671919    
        2012           2          14           4  -8.42263699    
        2012           2          14           5  -9.22762966    
        2012           2          14           6  -8.16849041    
        2012           2          14           7  -9.51078796    
        2012           2          14           8  -7.44605160    
        2012           2          15           3  -5.24787474    
        2012           2          15           6  -5.60021019    
        2012          12          10           0  -6.56977701    
        2012          12          10           1  -8.16849041    
        2012          12          10           2  -9.51078796    
        2012          12          10           3  -11.0471058    
        2012          12          10           4  -8.04397488    
        2012          12          10           5  -9.22762966    
        2012          12          10           6  -6.56977701    
        2012          12          10           7  -5.69133806    
        2012          12          13           1  -6.36517620    
        2012          12          13           2  -7.21799183    
        2012          12          13           3  -8.95201397    
        2012          12          13           4  -9.65526104    
        2012          12          13           5  -9.80169773    
        2012          12          13           6  -8.16849041    
        2012          12          13           7  -6.88728905    
        2012          12          13           8  -5.60021019    
        2017           1           6          23  -5.24918222    
        2017           1           7           0  -6.18760252    
        2017           1           7           1  -6.62741947    
        2017           1           7           2  -6.45083809    
        2017           1           7           3  -7.26988888    
        2017           1           7           4  -8.46557236    
        2017           1           7           5  -8.43327427    
        2017           1           7           6  -7.68339920    
        2017           1           7           7  -6.82635641    
        2017           1           7           8  -6.56871176    
        2017           1           7           9  -6.60314512    
        2017           1           7          10  -6.16145611    
        2017           1           7          11  -5.78272438    
        2017           1           7          12  -5.22857475    
        2017           1           7          17  -5.74862194    
        2017           1           7          18  -6.83432293    
        2017           1           7          19  -7.98996544    
        2017           1           7          20  -8.07435608    
        2017           1           7          21  -8.28600693    
        2017           1           7          22  -8.79747963    
        2017           1           7          23  -9.28044224    
        2017           1           8           0  -10.5848522    
        2017           1           8           1  -10.8227530    
        2017           1           8           2  -9.86648655    
        2017           1           8           3  -10.5492601    
        2017           1           8           4  -10.7932196    
        2017           1           8           5  -11.0492582    
        2017           1           8           6  -11.1428671    
        2017           1           8           7  -11.3988609    
        2017           1           8           8  -10.6863899    
        2017           1           8           9  -9.53282738    
        2017           1           8          10  -7.22694874    
        2017           1           8          11  -6.12396193    
        2017           1          10           3  -5.26000786    
        2017           1          10           4  -6.13662148    
        2017           1          10           5  -6.86525679    
        2017           1          10           6  -6.47816658    
        2017           1          10           7  -5.99375916    
        2017           1          10           8  -6.36953688    
        2017           1          10           9  -6.05284452    
        2017           1          10          10  -5.29505730    
        2017           1          11          20  -5.30942440    
        2017           1          11          21  -5.65680647    
        2017           1          11          22  -5.31270266    
        2017           1          11          23  -5.21151495    
        2017           1          12           0  -6.00263119    
        2017           1          12           1  -5.01715374    
        2017           1          21           2  -5.74830008    
        2017           1          21           3  -7.67147446    
        2017           1          21           4  -10.0880461    
        2017           1          21           5  -9.56404114    
        2017           1          21           6  -8.81151676    
        2017           1          21           7  -10.5861807    
        2017           1          21           8  -12.5284338    
        2017           1          21           9  -10.8127041    
        2017           1          21          10  -6.92298841    
        2018           2          28          23  -5.00910950    
