        2015           1           1           7  -5.24787474    
        2017           1           6          23  -5.10828924    
        2017           1           7           0  -5.95747375    
        2017           1           7           1  -6.35106134    
        2017           1           7           2  -5.90697336    
        2017           1           7           3  -5.90210962    
        2017           1           7           4  -6.28136969    
        2017           1           7           5  -7.62503576    
        2017           1           7           6  -6.36523438    
        2017           1           7           7  -5.53725767    
        2017           1           7           8  -5.54865503    
        2017           1           7           9  -5.86316490    
        2017           1           7          10  -5.51614571    
        2017           1           7          17  -5.78031206    
        2017           1           7          18  -7.77559948    
        2017           1           7          19  -8.30144978    
        2017           1           7          20  -7.22513914    
        2017           1           7          21  -8.69917774    
        2017           1           7          22  -8.28478718    
        2017           1           7          23  -9.59063053    
        2017           1           8           0  -10.6776371    
        2017           1           8           1  -10.3278809    
        2017           1           8           2  -10.5984669    
        2017           1           8           3  -11.2799721    
        2017           1           8           4  -12.3713493    
        2017           1           8           5  -13.0628004    
        2017           1           8           6  -12.3198853    
        2017           1           8           7  -11.2957153    
        2017           1           8           8  -11.2388773    
        2017           1           8           9  -8.51546478    
        2017           1           8          10  -6.37796497    
        2017           1           9          21  -8.42263699    
        2017           1           9          22  -8.29470348    
        2017           1           9          23  -8.81697369    
        2017           1          10           3  -5.24787474    
        2017           1          10           4  -6.88728905    
        2017           1          10           5  -5.97228670    
        2017           1          10           6  -5.87735796    
        2017           1          10           7  -5.51031733    
        2017           1          10           8  -5.07878971    
        2017           1          11          18  -7.33124876    
        2017           1          11          19  -8.68374825    
        2017           1          11          20  -8.16849041    
        2017           1          11          21  -7.56241894    
        2017           1          11          22  -7.79993629    
        2017           1          11          23  -5.33416557    
        2017           1          20           6  -5.07878971    
        2017           1          20           7  -5.69133806    
        2017           1          20           8  -5.33416557    
        2017           1          20          22  -5.16275549    
        2017           1          21           1  -7.10625982    
        2017           1          21           2  -9.65526104    
        2017           1          21           3  -10.4076090    
        2017           1          21           4  -11.3800249    
        2017           1          21           5  -9.95012474    
        2017           1          21           6  -9.80169773    
        2017           1          21           7  -10.8839846    
        2017           1          21           8  -11.2124434    
        2017           1          21           9  -8.95201397    
        2017           1          21          10  -6.16606045    
        2017           1          23           2  -5.33416557    
        2017           1          31           0  -5.07878971    
        2018           2          28          20  -6.26494217    
        2018           2          28          21  -6.78001213    
        2018           2          28          22  -7.56241894    
        2018           2          28          23  -9.51078796    
        2018           3           1           0  -7.21799183    
        2018           3           1           1  -7.33124876    
        2018           3           1           2  -6.99603319    
        2018           3           1           3  -6.36517620    
        2018           3           1           4  -6.26494217    
