       17496        2014          12          30          23  -5.11594439    
       17500        2014          12          31           3  -5.63885593    
       17501        2014          12          31           4  -6.22128820    
       17502        2014          12          31           5  -6.60302210    
       17503        2014          12          31           6  -6.95243645    
       17504        2014          12          31           7  -7.65283871    
       17505        2014          12          31           8  -7.66885948    
       17506        2014          12          31           9  -6.49904537    
       26044        2015          12          22          16   516.640808    
       28105        2016           3          17          13   5.97762871    
       35186        2017           1           6          19  -5.09755898    
       35187        2017           1           6          20  -5.55847883    
       35188        2017           1           6          21  -6.25786781    
       35189        2017           1           6          22  -6.35925388    
       35190        2017           1           6          23  -6.43578100    
       35191        2017           1           7           0  -6.68522930    
       35192        2017           1           7           1  -7.26767302    
       35193        2017           1           7           2  -7.52401161    
       35194        2017           1           7           3  -7.82478762    
       35195        2017           1           7           4  -8.03636456    
       35196        2017           1           7           5  -8.16550255    
       35197        2017           1           7           6  -8.46578217    
       35198        2017           1           7           7  -8.62157726    
       35199        2017           1           7           8  -8.67677975    
       35200        2017           1           7           9  -7.76988220    
       35201        2017           1           7          10  -7.00610781    
       35202        2017           1           7          11  -6.37006950    
       35203        2017           1           7          12  -5.93121958    
       35204        2017           1           7          13  -5.52811718    
       35205        2017           1           7          14  -5.10030127    
       35206        2017           1           7          15  -5.19648170    
       35207        2017           1           7          16  -5.67032480    
       35208        2017           1           7          17  -7.09261274    
       35209        2017           1           7          18  -8.48481655    
       35210        2017           1           7          19  -8.08441925    
       35211        2017           1           7          20  -8.47133255    
       35212        2017           1           7          21  -8.63423824    
       35213        2017           1           7          22  -9.09914589    
       35214        2017           1           7          23  -8.91948700    
       35215        2017           1           8           0  -9.27426147    
       35216        2017           1           8           1  -10.0907536    
       35217        2017           1           8           2  -10.8791943    
       35218        2017           1           8           3  -11.3793688    
       35219        2017           1           8           4  -11.2684965    
       35220        2017           1           8           5  -11.2220421    
       35221        2017           1           8           6  -11.3988609    
       35222        2017           1           8           7  -12.0176325    
       35223        2017           1           8           8  -12.0321617    
       35224        2017           1           8           9  -8.87383938    
       35225        2017           1           8          10  -6.87139320    
       35226        2017           1           8          11  -5.31733704    
       35232        2017           1           8          17  -5.45746756    
       35233        2017           1           8          18  -5.68549395    
       35236        2017           1           8          21  -5.92443848    
       35237        2017           1           8          22  -5.55077934    
       35238        2017           1           8          23  -6.38374472    
       35239        2017           1           9           0  -6.72161293    
       35240        2017           1           9           1  -6.55766439    
       35241        2017           1           9           2  -6.12092781    
       35242        2017           1           9           3  -5.70961523    
       35259        2017           1           9          20  -5.92708158    
       35260        2017           1           9          21  -5.14345312    
       35266        2017           1          10           3  -5.35277271    
       35267        2017           1          10           4  -6.21717167    
       35268        2017           1          10           5  -7.99380589    
       35269        2017           1          10           6  -11.2203503    
       35270        2017           1          10           7  -12.1778908    
       35271        2017           1          10           8  -12.4204798    
       35272        2017           1          10           9  -8.53264141    
       45195        2018           2          28          22  -6.49866438    
       45196        2018           2          28          23  -8.25893021    
       45197        2018           3           1           0  -8.02264500    
       45198        2018           3           1           1  -7.50367928    
       45199        2018           3           1           2  -7.62372446    
       45200        2018           3           1           3  -9.23463345    
       45201        2018           3           1           4  -17.4239635    
       45202        2018           3           1           5  -23.4057713    
       45203        2018           3           1           6  -21.5774364    
       45204        2018           3           1           7  -20.2304859    
       45205        2018           3           1           8  -18.9390125    
       45206        2018           3           1           9  -12.0853224    
       45207        2018           3           1          10  -6.52765512    
