        9209        2014           1          27           1  -5.40319061    
       17320        2014          12          31           0  -5.60854721    
       17328        2014          12          31           8  -5.27185822    
       17338        2014          12          31          18  -5.15556955    
       17339        2014          12          31          19  -7.22546434    
       17340        2014          12          31          20  -7.91701889    
       17341        2014          12          31          21  -8.41765213    
       17342        2014          12          31          22  -8.21215153    
       17343        2014          12          31          23  -8.38570881    
       17344        2015           1           1           0  -9.39434338    
       17345        2015           1           1           1  -10.3642368    
       17346        2015           1           1           2  -10.3524275    
       17347        2015           1           1           3  -7.29207945    
       17348        2015           1           1           4  -6.18846035    
       17349        2015           1           1           5  -6.44826794    
       17350        2015           1           1           6  -7.18466663    
       17351        2015           1           1           7  -7.07153225    
       17352        2015           1           1           8  -6.28575516    
       17353        2015           1           1           9  -5.48506832    
       35032        2017           1           7           0  -5.41213083    
       35033        2017           1           7           1  -5.52298927    
       35034        2017           1           7           2  -5.51390028    
       35035        2017           1           7           3  -5.58491707    
       35036        2017           1           7           4  -5.91809130    
       35037        2017           1           7           5  -6.01583052    
       35038        2017           1           7           6  -6.30829620    
       35039        2017           1           7           7  -6.14872789    
       35040        2017           1           7           8  -5.65016460    
       35041        2017           1           7           9  -5.66611195    
       35042        2017           1           7          10  -5.38031769    
       35050        2017           1           7          18  -5.55694103    
       35051        2017           1           7          19  -6.19943047    
       35052        2017           1           7          20  -6.95566750    
       35053        2017           1           7          21  -6.51590395    
       35054        2017           1           7          22  -5.70267105    
       35055        2017           1           7          23  -6.63698816    
       35056        2017           1           8           0  -7.68210888    
       35057        2017           1           8           1  -8.51014805    
       35058        2017           1           8           2  -9.52552700    
       35059        2017           1           8           3  -9.73207569    
       35060        2017           1           8           4  -8.40983868    
       35061        2017           1           8           5  -10.4615736    
       35062        2017           1           8           6  -10.9376669    
       35063        2017           1           8           7  -10.6762285    
       35064        2017           1           8           8  -10.5140762    
       35065        2017           1           8           9  -8.85369110    
       35066        2017           1           8          10  -6.10787773    
       35100        2017           1           9          20  -6.96695852    
       35101        2017           1           9          21  -8.51766014    
       35102        2017           1           9          22  -5.05101109    
       35107        2017           1          10           3  -5.67727852    
       35108        2017           1          10           4  -6.40539789    
       35109        2017           1          10           5  -6.59540606    
       35110        2017           1          10           6  -6.40076113    
       35111        2017           1          10           7  -6.46731901    
       35112        2017           1          10           8  -6.67151928    
       35113        2017           1          10           9  -6.25403214    
       35146        2017           1          11          18  -5.02108622    
       35147        2017           1          11          19  -7.86933756    
       35148        2017           1          11          20  -10.2174702    
       35149        2017           1          11          21  -10.7340441    
       35150        2017           1          11          22  -9.38003826    
       35151        2017           1          11          23  -10.2601051    
       35152        2017           1          12           0  -6.61675882    
       35153        2017           1          12           1  -5.55504704    
       35154        2017           1          12           2  -5.18251038    
       35352        2017           1          20           8  -5.41545057    
       35367        2017           1          20          23  -5.78394032    
       35368        2017           1          21           0  -5.80756283    
       35369        2017           1          21           1  -7.18941164    
       35370        2017           1          21           2  -7.52008533    
       35371        2017           1          21           3  -7.95546293    
       35372        2017           1          21           4  -7.56816292    
       35373        2017           1          21           5  -7.44284344    
       35374        2017           1          21           6  -7.60869837    
       35375        2017           1          21           7  -8.30344296    
       35376        2017           1          21           8  -8.19364643    
       35377        2017           1          21           9  -6.67217731    
       35612        2017           1          31           4  -5.09408283    
       35613        2017           1          31           5  -5.10432959    
       35614        2017           1          31           6  -5.00598240    
       44255        2018           3           1           1  -5.55328655    
       44256        2018           3           1           2  -6.13175678    
       44257        2018           3           1           3  -6.63386774    
       44258        2018           3           1           4  -6.40808868    
       44259        2018           3           1           5  -6.10590267    
       44260        2018           3           1           6  -5.69876957    
       44261        2018           3           1           7  -5.59373522    
