        2014          12          31          18  -5.06896544    
        2014          12          31          19  -6.71584892    
        2014          12          31          20  -7.94640017    
        2014          12          31          21  -8.74447823    
        2014          12          31          22  -8.20116234    
        2014          12          31          23  -9.38791466    
        2015           1           1           0  -8.74447823    
        2015           1           1           1  -9.83521271    
        2015           1           1           2  -6.99454117    
        2015           1           1           3  -5.79715300    
        2015           1           1           4  -5.94304228    
        2015           1           1           6  -6.29344273    
        2015           1           1           7  -5.51564837    
        2017           1           6          19  -5.00232077    
        2017           1           6          20  -5.98808241    
        2017           1           6          21  -6.59886885    
        2017           1           6          22  -6.36130142    
        2017           1           6          23  -6.57410526    
        2017           1           7           0  -7.04057026    
        2017           1           7           1  -7.65566921    
        2017           1           7           2  -7.58927488    
        2017           1           7           3  -8.01267052    
        2017           1           7           4  -7.94378710    
        2017           1           7           5  -8.29499626    
        2017           1           7           6  -8.79401493    
        2017           1           7           7  -8.78375626    
        2017           1           7           8  -8.85457706    
        2017           1           7           9  -8.14680386    
        2017           1           7          10  -7.07610941    
        2017           1           7          11  -6.31789875    
        2017           1           7          12  -5.89640474    
        2017           1           7          13  -5.47713375    
        2017           1           7          14  -5.20570230    
        2017           1           7          15  -5.27017832    
        2017           1           7          16  -5.52363443    
        2017           1           7          17  -6.53295755    
        2017           1           7          18  -8.81016922    
        2017           1           7          19  -7.36136055    
        2017           1           7          20  -8.00666904    
        2017           1           7          21  -8.15151787    
        2017           1           7          22  -8.80988026    
        2017           1           7          23  -9.10054111    
        2017           1           8           0  -9.40416718    
        2017           1           8           1  -10.8529158    
        2017           1           8           2  -11.0451431    
        2017           1           8           3  -14.8427019    
        2017           1           8           4  -15.9811754    
        2017           1           8           5  -15.7957640    
        2017           1           8           6  -14.4345713    
        2017           1           8           7  -15.1530533    
        2017           1           8           8  -13.6403866    
        2017           1           8           9  -9.12143326    
        2017           1           8          10  -6.79547691    
        2017           1           8          11  -5.14636946    
        2017           1           8          18  -5.07761574    
        2017           1           8          20  -5.53141928    
        2017           1           8          21  -6.09306908    
        2017           1           8          22  -5.67692757    
        2017           1           8          23  -6.74799490    
        2017           1           9           0  -7.43253851    
        2017           1           9           1  -7.10210466    
        2017           1           9           2  -6.46093416    
        2017           1           9           3  -5.84488201    
        2017           1           9           4  -5.04426050    
        2017           1           9          21  -5.94514036    
        2017           1           9          22  -6.09386539    
        2017           1          10           3  -5.74959993    
        2017           1          10           4  -5.99386930    
        2017           1          10           5  -7.22877979    
        2017           1          10           6  -9.56883621    
        2017           1          10           7  -10.9806986    
        2017           1          10           8  -9.40648460    
        2017           1          10           9  -6.55288839    
        2017           1          21           5  -5.16208839    
        2017           1          21           6  -5.24846268    
        2017           1          21           7  -5.16208839    
        2017           1          21           8  -5.07689381    
        2018           2          28          21  -7.08324194    
        2018           2          28          22  -9.43753338    
        2018           2          28          23  -9.42052078    
        2018           3           1           0  -10.3386583    
        2018           3           1           1  -14.4682455    
        2018           3           1           2  -19.9131927    
        2018           3           1           3  -26.0106831    
        2018           3           1           4  -21.6794033    
        2018           3           1           5  -19.2994957    
        2018           3           1           6  -15.6663551    
        2018           3           1           7  -19.4732666    
        2018           3           1           8  -12.3897743    
        2018           3           1           9  -7.97510576    
        2018           3           1          10  -5.29208469    
